Run,Run ID,training_score
adorable-donkey-455,19b14688918943dda5cbb0642d629f67,
classy-trout-556,bcffa3e3e592474eb8f66aad7b01b904,
skittish-sloth-714,8482e96ed18048b888a5eea6f8119fa1,0.9766622403337973
thundering-crab-706,d9a2bd8ea0d24f27a60dfe5191f2fdcc,0.9725266410700262
unequaled-bee-213,6d409a6c8e2f4d30838fc6b74070f41b,0.9725266410700262
